Subject,Session,Run,Bval_Word_Count,AcquisitionTime,SeriesDescription,Denoised_Log,Denoised_Status,Rmgibbs_Log,Rmgibbs_Status,Eddy_Log,Eddy_Status,Eddyqc_Log,Eddyqc_Status,qc_cnr_avg,qc_cnr_flag,qc_cnr_std,qc_field_flag,qc_mot_abs,qc_mot_rel,qc_ol_flag,qc_outliers_b,qc_outliers_pe,qc_outliers_tot,qc_params_avg,qc_params_flag,qc_path,qc_rss_flag,qc_s2v_params_avg_std,qc_s2v_params_flag,qc_vox_displ_std
sub-14824x1240,ses-SCAP1,run-01,33,21:29.8,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.7799999713897705]",TRUE,"[0.0, 2.2899999618530273]",FALSE,0.88,0.19,TRUE,[0.4407051282051282],[0.42735042735042733],0.4407051282051282,"[-0.17992449956878787, 0.5399965973227273, -0.15915638838333332, -0.005806765139645455, 0.009792274096909092, 0.0023014138454499995, 0.05747784261062185, 0.022266109294897092, 0.045557102816091634]",TRUE,/output_dir/sub-14824x1240_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14706x320,ses-SCAP1,,33,41:46.6,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 3.759999990463257]",TRUE,"[0.0, 2.1600000858306885]",FALSE,1.99,0.26,TRUE,[0.9214743589743589],[0.8935508935508936],0.9214743589743589,"[-0.0034076222467575787, 1.9001128242060608, 0.16924896473960607, 0.0006024117084754544, -0.0005862139576424244, 0.000528846689021212, 0.02439717151280903, 0.0333529978978526, 0.023128120046487326]",TRUE,/output_dir/sub-14706x320_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14773x120,ses-SCAP1,,33,36:56.4,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 3.7899999618530273]",TRUE,"[0.0, 2.259999990463257]",FALSE,1.44,0.34,TRUE,[0.7612179487179487],[0.7381507381507382],0.7612179487179487,"[-0.03287721826129424, 1.232491286232727, 0.013289104965030298, -0.006519552022181817, 0.002578566549393939, 0.0013849874434757577, 0.0369105467230284, 0.061647256439161725, 0.042705092938254]",TRUE,/output_dir/sub-14773x120_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14746x840,ses-SCAP1,run-02,33,27:16.6,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.7699999809265137]",TRUE,"[0.0, 2.319999933242798]",FALSE,0.33,0.08,TRUE,[0.28044871794871795],[0.27195027195027194],0.28044871794871795,"[-0.042120018942939395, -0.31818684013333337, 0.06070653815124241, 0.0016114134839545454, -0.0010112404008484849, 0.0010596934696515154, 0.00742656898007391, 0.007194283276304371, 0.008775761591470192]",TRUE,/output_dir/sub-14746x840_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14746x840,ses-SCAP1,run-01,33,27:16.6,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.5999999046325684]",TRUE,"[0.0, 2.2100000381469727]",FALSE,0.49,0.15,TRUE,[0.32051282051282054],[0.3108003108003108],0.32051282051282054,"[0.026257279847509085, 0.3604327560157576, 0.04302243445606062, -0.00096707832460303, 0.001470085705498182, -0.0013311276966424244, 0.04417911734274563, 0.014277104446229807, 0.022155391503460457]",TRUE,/output_dir/sub-14746x840_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14769x240,ses-SCAP1,run-02,33,14:12.4,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.190000057220459]",TRUE,"[0.0, 2.559999942779541]",FALSE,0.26,0.07,TRUE,[0.8814102564102564],[0.8547008547008547],0.8814102564102564,"[-0.039846892278, -0.21001279291000008, 0.05318508247272726, -0.002238539552030303, -0.00019119197180272724, 0.0004306311232346969, 0.01374417733902384, 0.00994725826971392, 0.01374538499484607]",TRUE,/output_dir/sub-14769x240_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14769x240,ses-SCAP1,run-01,33,14:12.4,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
sub-14767x2240,ses-SCAP1,run-02,33,47:09.3,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.9200000762939453]",TRUE,"[0.0, 2.2899999618530273]",FALSE,0.28,0.11,TRUE,[0.6810897435897436],[0.6604506604506605],0.6810897435897436,"[-0.060501302195151534, -0.23691944727454545, 0.019840661375633332, -0.00162436749429697, -0.000530313260910303, -0.0008524413353666665, 0.008743911396995168, 0.012053645870223466, 0.015158509843263123]",TRUE,/output_dir/sub-14767x2240_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14767x2240,ses-SCAP1,run-01,33,47:09.3,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.940000057220459]",TRUE,"[0.0, 2.309999942779541]",FALSE,0.57,0.21,TRUE,[0.6009615384615384],[0.5827505827505828],0.6009615384615384,"[0.062242577238484836, 0.5083616229993939, -0.020980039633321217, 0.0015191313022333331, -7.151420821212122e-05, 0.001472667556828485, 0.05950089957738788, 0.026238292370819247, 0.04675284118771798]",TRUE,/output_dir/sub-14767x2240_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14752x740,ses-SCAP1,run-02,33,18:33.4,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.670000076293945]",TRUE,"[0.0, 2.819999933242798]",FALSE,0.32,0.09,TRUE,[0.7612179487179487],[0.7381507381507382],0.7612179487179487,"[-0.042609302160545454, -0.3052521056548485, -0.0014581790083242432, -0.0009123807994363634, 0.0009419979720221209, 1.5813981083424217e-05, 0.011224363574385575, 0.01163755529051322, 0.010684772248339486]",TRUE,/output_dir/sub-14752x740_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14752x740,ses-SCAP1,run-01,33,18:33.4,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 6.190000057220459]",TRUE,"[0.0, 3.809999942779541]",FALSE,0.59,0.14,TRUE,[0.7612179487179487],[0.7381507381507382],0.7612179487179487,"[0.022081499045848486, 0.5208876983060605, 0.09452331816396971, -0.0010672982303090908, -0.0008294000023090908, 0.0008825616797330304, 0.036359900041151964, 0.016587553276907797, 0.02840667047995957]",TRUE,/output_dir/sub-14752x740_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14751x620,ses-SCAP1,,33,51:59.5,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 3.390000104904175]",TRUE,"[0.0, 2.0199999809265137]",FALSE,2.23,0.28,TRUE,[0.6810897435897436],[0.6604506604506605],0.6810897435897436,"[-0.018087824868666665, 2.1523214613018173, 0.3358853033763636, -0.003648770957718182, 0.0012146849852534849, 0.0009075564373818181, 0.019416543963240086, 0.0321680264366273, 0.021269089881372553]",TRUE,/output_dir/sub-14751x620_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14746x940,ses-SCAP1,run-07,33,31:18.0,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 1.9199999570846558]",TRUE,"[0.0, 1.1200000047683716]",FALSE,1.83,0.47,TRUE,[2.1233974358974357],[2.059052059052059],2.1233974358974357,"[0.05722694533760605, 0.3307732761063637, -0.9316336150060606, -0.024440207207878793, -0.0008238561475696969, -0.004879870275118181, 0.0508343181150688, 0.02850225999392232, 0.029361209261977585]",TRUE,/output_dir/sub-14746x940_ses-SCAP1_run-07_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14746x940,ses-SCAP1,run-08,33,31:18.0,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
sub-14869x1340,ses-SCAP1,run-02,33,52:03.8,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.809999942779541]",TRUE,"[0.0, 1.7599999904632568]",FALSE,0.31,0.03,TRUE,[0.3605769230769231],[0.34965034965034963],0.3605769230769231,"[-0.034135129633363646, -0.2607498570212122, 0.04927950100751513, 0.001203785555136363, -0.0031043036105757593, 0.0007032479916030306, 0.0030390762443594493, 0.0014201224039721366, 0.0017723194122813413]",TRUE,/output_dir/sub-14869x1340_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14869x1340,ses-SCAP1,run-01,33,52:03.8,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.549999952316284]",TRUE,"[0.0, 1.5499999523162842]",FALSE,0.77,0.19,TRUE,[0.40064102564102566],[0.3885003885003885],0.40064102564102566,"[0.08658186152515153, 0.6391820989825151, 0.22146409906960607, 0.0015271136706030307, 0.002905350111427273, -0.0005761296958060606, 0.03899532802675387, 0.016746632632724818, 0.042905279454650974]",TRUE,/output_dir/sub-14869x1340_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14872x1340,ses-SCAP1,run-01,33,22:31.3,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.549999952316284]",TRUE,"[0.0, 2.1500000953674316]",FALSE,1.35,0.35,TRUE,[0.20032051282051283],[0.19425019425019424],0.20032051282051283,"[-0.5062295830024243, 0.5623883670245454, 0.5576289562959789, -0.00276119757510303, 0.012909561455212123, -0.0035598255907496965, 0.04842338534908327, 0.018383545911152346, 0.05561434487056141]",TRUE,/output_dir/sub-14872x1340_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14872x1340,ses-SCAP1,run-02,33,22:31.3,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.5199999809265137]",TRUE,"[0.0, 2.1500000953674316]",FALSE,0.48,0.08,TRUE,[0.2403846153846154],[0.2331002331002331],0.2403846153846154,"[0.017981235995424248, -0.4552978199757576, 0.02809179064209092, -0.000561294261378788, -0.001177503496445455, 0.001946258880909091, 0.011462611520180487, 0.008924621304715332, 0.01487120993756011]",TRUE,/output_dir/sub-14872x1340_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14757x1640,ses-SCAP1,run-02,33,19:03.3,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.050000190734863]",TRUE,"[0.0, 2.450000047683716]",FALSE,0.34,0.05,TRUE,[0.8413461538461539],[0.8158508158508159],0.8413461538461539,"[-0.03840135549727275, -0.3122283200878788, -0.031171565063484858, -0.00022551556076878793, 0.0009995963280999996, 0.0023180681184242426, 0.007917858906245696, 0.003309761172388493, 0.004649299261838573]",TRUE,/output_dir/sub-14757x1640_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14757x1640,ses-SCAP1,run-01,33,19:03.3,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.28000020980835]",TRUE,"[0.0, 2.559999942779541]",FALSE,1.05,0.15,TRUE,[0.6410256410256411],[0.6216006216006216],0.6410256410256411,"[0.07482551834360607, 0.6149216584127273, 0.8035626444160606, -0.004056215097430819, -0.004421544677030304, -0.0002625139349363636, 0.0443055426711304, 0.01872206441090386, 0.03762152738644529]",TRUE,/output_dir/sub-14757x1640_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14799x120,ses-SCAP1,,33,18:02.6,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 4.110000133514404]",TRUE,"[0.0, 2.4000000953674316]",FALSE,2.04,0.26,TRUE,[0.78125],[0.7575757575757576],0.78125,"[-0.08414683030945455, 2.0006810178042422, 0.045921266191115154, -0.0009147529310823032, -0.0016147288194693942, -0.0003176523512151515, 0.020524863889572698, 0.03366975777294794, 0.022702426157467995]",TRUE,/output_dir/sub-14799x120_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14741x2340,ses-SCAP1,run-01,33,22:48.8,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.5]",TRUE,"[0.0, 2.069999933242798]",FALSE,0.66,0.16,TRUE,[0.8012820512820513],[0.777000777000777],0.8012820512820513,"[0.04052903404345455, 0.5651102308472726, 0.03714664378645455, 0.0010696840454818182, 0.0006231951604424242, 0.0001183511377487879, 0.03345536829561424, 0.011420565725541109, 0.028148987716884143]",TRUE,/output_dir/sub-14741x2340_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14741x2340,ses-SCAP1,run-02,33,22:48.8,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.680000066757202]",TRUE,"[0.0, 2.1600000858306885]",FALSE,0.33,0.09,TRUE,[0.8012820512820513],[0.777000777000777],0.8012820512820513,"[0.04210355389454547, -0.31084879943121196, -0.0070066770439060596, -0.000972063674846364, -0.0006383993066545454, -0.0001304045841618182, 0.007048498395936038, 0.008366620700327019, 0.008815376344325263]",TRUE,/output_dir/sub-14741x2340_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14782x320,ses-SCAP1,,33,31:49.0,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 3.0399999618530273]",TRUE,"[0.0, 1.7999999523162842]",FALSE,2.62,0.29,TRUE,[0.6410256410256411],[0.6216006216006216],0.6410256410256411,"[-0.09611810400845455, 2.111503494910303, -1.3195156660012424, -0.004036932255906059, 0.0014722218223666664, 0.0011176616226954547, 0.015368217126689142, 0.01745870371619837, 0.03767464060485551]",TRUE,/output_dir/sub-14782x320_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
